Particulate Matter Releases,36725,39%
Volatile Organic Compound Releases,14807,16%
Sulphur Dioxide Releases,13404,14%
Nitrogen Oxide Releases,13110,14%
Tailings,9516,10%
Carbon Monoxide Releases,3216,3%
Other Releases,2346,3%
Other Disposals and Transfers,748,1%
