Substance,Quantité (tonnes)
Manganèse (et ses composés),25708
Phosphore (total),14313
n-Hexane,4373
BTEX,4176
Zinc (et ses composés),3605
Ammoniac (total),2819
Chromium (et ses composés),2505
Vanadium (et ses composés),2211
Nickel (et ses composés),2143
Cyclohexane,1457
