Report Year,Airports,O&G,Chem,Waste,Other,Total
2010,6556,920,303,2181,682,10642
2011,9211,1101,246,1698,915,13171
2012,7409,932,142,6062,716,15261
2013,8203,1730,251,6165,385,16734
2014,10404,2423,155,8871,363,22215
2015,10804,1225,243,4140,542,16953
2016,7734,1040,262,4067,299,13403
2017,8891,2488,300,8373,834,20887
2018,11679,3093,379,3602,604,19358
2019,10429,2737,368,4068,605,18207
