Report Year/Année de déclaration,Airports,O&G,Chem,Waste,Other,Total Releases
2010,3880,708,25,3,589,5206
2011,7180,654,28,1,144,8008
2012,4926,810,30,3,108,5877
2013,8627,510,52,1,120,9310
2014,10611,568,39,1,149,11367
2015,9151,470,17,1,166,9805
2016,13768,912,148,1,144,14973
2017,10990,544,162,1,169,11866
2018,13205,364,142,1,156,13868
2019,15099,388,19,1,565,16072
