Province,Quantity
Prince Edward Island,0.08
New Brunswick,3
Quebec,88
Nova Scotia,230
Saskatchewan,367
Manitoba,403
Newfoundland and Labrador,432
British Columbia,649
Alberta,3073
Ontario,10828
