Province,Quantité
Île-du-Prince-Édouard,0.08
Nouveau-Brunswick,3
Québec,88
Nouvelle-Écosse,230
Saskatchewan,367
Manitoba,403
Terre-Neuve-et-Labrador,432
Colombie-Britannique,649
Alberta,3073
Ontario,10828
