Year,Releases of total reduced sulphur (tonnes),Number of NPRI facilities
2010,2761,131
2011,2983,117
2012,2599,111
2013,2719,108
2014,2425,108
2015,2497,104
2016,2612,102
2017,2497,98
2018,2587,100
2019,2793,101
