Substance,Releases (tonnes)
Manganese (and its compounds),25708
Phosphorus (total),14313
n-Hexane,4373
BTEX,4176
Zinc (and its compounds),3605
Ammonia (total),2819
Chromium (and its compounds),2505
Vanadium (and its compounds),2211
Nickel (and its compounds),2143
Cyclohexane,1457
